August,2015,Clare,83,48,,,,"2,503",24,5,,10,2,,453,13,,,1,8,43,25,,,,212,21,11,1,,7,8,,126,4,40,7,10,353,122,6,18,73,11,,,19,1,,,3,,,"16,079",,,534,,,,31,2,3,842,7,4,99,20,9
September,2015,Clare,11,                  -  ,34,                  -  ,                  -  ,                  -  ,132,                  -  ,20,2,                  -  ,3,3,                  -  ,2,1,                  -  ,81,47,73,                  -  ,                  -  ,                  -  ,"2,477",24,5,                  -  ,10,2,                  -  ,451,14,                  -  ,                  -  ,                  -  ,8,                  -  ,43,27,                  -  ,                  -  ,210,21,11,1,                  -  ,7,7,                  -  ,129,4,41,5,10,353,114,6,14,76,11,                  -  ,                  -  ,19,1,                  -  ,                  -  ,3
October,2015,Clare,                  -  ,                  -  ,"15,740",                  -  ,                  -  ,535,                  -  ,                  -  ,32,2,3,829,7,4,101,22,10,11,                  -  ,34,                  -  ,                  -  ,                  -  ,129,                  -  ,20,2,                  -  ,3,3,                  -  ,2,2,                  -  ,84,46,76,1,                  -  ,                  -  ,"2,487",23,5,                  -  ,10,3,                  -  ,452,14,                  -  ,                  -  ,                  -  ,8,                  -  ,43,30,                  -  ,                  -  ,209,20,11,1,1,7,6,                  -  ,143
November,2015,Clare,4,42,5,8,353,107,5,11,84,15,                  -  ,                  -  ,21,1,                  -  ,                  -  ,4,                  -  ,                  -  ,"15,832",                  -  ,                  -  ,546,                  -  ,                  -  ,31,3,3,812,7,4,99,23,10,12,           -  ,36,           -  ,           -  ,           -  ,124,           -  ,23,2,           -  ,3,3,           -  ,3,2,           -  ,82,48,74,1,           -  ,           -  ,"2,481",23,5,           -  ,10,3,           -  ,458,13,           -  
December,2015,Clare,           -  ,           -  ,8,           -  ,43,31,           -  ,           -  ,211,20,10,           -  ,1,7,5,           -  ,150,2,41,5,8,362,104,5,9,90,16,           -  ,           -  ,22,1,           -  ,           -  ,4,           -  ,           -  ,"15,789",           -  ,           -  ,547,           -  ,           -  ,30,3,3,820,7,4,104,26,11,12,                 -  ,34,                 -  ,                 -  ,                 -  ,124,                 -  ,23,2,                 -  ,3,3,                 -  ,3,2
January,2016,Clare,                 -  ,82,47,77,1,                 -  ,                 -  ,"2,517",22,5,                 -  ,10,3,                 -  ,462,13,                 -  ,                 -  ,                 -  ,8,                 -  ,44,31,                 -  ,                 -  ,210,20,10,                 -  ,2,7,5,                 -  ,162,2,41,5,7,357,97,4,9,91,18,                 -  ,                 -  ,22,1,                 -  ,                 -  ,4,                 -  ,                 -  ,"15,830",                 -  ,                 -  ,544,                 -  ,                 -  ,32,3,3,816,7,4,107,29
February,2016,Clare,11,                 -  ,                 -  ,                 -  ,                 -  ,13,                 -  ,37,                 -  ,                 -  ,                 -  ,126,                 -  ,25,3,                 -  ,3,3,                 -  ,3,2,                 -  ,80,47,80,1,                 -  ,                 -  ,"2,575",23,5,                 -  ,10,3,                 -  ,478,14,                 -  ,                 -  ,                 -  ,9,                 -  ,46,31,                 -  ,                 -  ,210,24,11,                 -  ,2,7,5,                 -  ,188,3,43,5,6,360,89,4,7,99,21,                 -  ,                 -  
March,2016,Clare,22,1,                 -  ,                 -  ,4,                 -  ,                 -  ,"16,017",                 -  ,2,                 -  ,                 -  ,                 -  ,                 -  ,548,                 -  ,                 -  ,32,3,2,819,8,4,108,28,11,2,                  -  ,                  -  ,                  -  ,13,                  -  ,36,                  -  ,                  -  ,                  -  ,130,                  -  ,28,3,                  -  ,3,3,                  -  ,3,3,                  -  ,80,47,82,1,                  -  ,                  -  ,"2,643",24,5,                  -  ,10,3,                  -  ,482,14,                  -  ,                  -  ,                  -  ,9,1
April,2016,Clare,46,31,1,                  -  ,211,22,12,                  -  ,3,6,5,                  -  ,197,3,                  -  ,41,5,6,360,85,3,7,                  -  ,105,22,                  -  ,                  -  ,23,1,                  -  ,                  -  ,4,                  -  ,                  -  ,"16,214",                  -  ,2,                  -  ,                  -  ,                  -  ,                  -  ,555,                  -  ,                  -  ,34,3,2,815,8,4,103,28,11,2,                 -  ,1,                 -  ,13,                 -  ,36,                 -  ,                 -  ,                 -  ,129,                 -  ,29,3
May,2016,Clare,                 -  ,3,3,                 -  ,3,3,                 -  ,82,88,49,1,                 -  ,                 -  ,"2,649",23,5,                 -  ,10,3,                 -  ,480,14,                 -  ,                 -  ,1,8,45,32,                 -  ,1,                 -  ,209,23,12,                 -  ,3,7,5,                 -  ,209,3,                 -  ,41,4,6,359,82,3,7,                 -  ,111,24,                 -  ,                 -  ,25,1,                 -  ,                 -  ,4,                 -  ,                 -  ,"16,286",                 -  ,                 -  ,2,                 -  ,                 -  
June,2016,Clare,                 -  ,                 -  ,553,                 -  ,                 -  ,33,3,2,803,8,4,103,27,12,3,                  -  ,1,1,13,                  -  ,36,                  -  ,                  -  ,                  -  ,129,                  -  ,27,3,                  -  ,4,3,                  -  ,3,3,                  -  ,81,89,50,1,                  -  ,                  -  ,"2,659",23,5,                  -  ,3,3,                  -  ,483,13,                  -  ,                  -  ,1,8,45,34,                  -  ,1,                  -  ,206,24,12,                  -  ,3,7,5,                  -  
July,2016,Clare,215,3,                  -  ,41,3,6,361,79,3,7,                  -  ,114,24,                  -  ,                  -  ,25,1,                  -  ,                  -  ,4,                  -  ,                  -  ,"16,254",                  -  ,                  -  ,4,                  -  ,1,                  -  ,                  -  ,562,                  -  ,                  -  ,35,3,2,785,8,4,102,27,12,4,1,3,1,13,                 -  ,36,                 -  ,                 -  ,            ,,,,,,,,,,,,,,,
August,2016,Clare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,2016,Clare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,2016,Clare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,2016,Clare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,2016,Clare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,2014,Cork,96,16,17,621,12,6,55,15,15,24,4,87,,3,656,23,1,43,1,1,1,5,,50,68,35,,,,"8,933",41,,1,12,,"1,071",270,1,8,32,29,374,265,,55,,"1,846",65,32,,8,21,41,,18,38,77,186,"1,962",50,146,136,,5,"53,113",,78
February,2014,Cork,110,16,17,697,12,8,63,16,16,27,4,93,,3,662,23,1,38,2,1,2,5,,57,75,38,,,,"9,143",44,,1,14,,"1,073",242,,7,31,26,353,268,,50,,"1,826",64,30,,7,20,38,,19,38,73,191,"1,889",47,144,136,,6,"54,182",,87
March,2014,Cork,112,16,17,787,12,8,66,18,17,29,5,98,,3,643,23,1,32,3,1,2,6,,65,83,44,,,,"9,485",43,,1,14,,"1,071",229,1,7,33,24,337,272,,50,,"1,798",67,29,,7,21,37,,19,35,65,196,"1,744",43,137,131,,6,"53,283",,88
April,2014,Cork,116,15,16,864,14,8,70,19,20,28,4,100,,3,648,26,1,30,4,1,2,7,,75,92,47,,,,"9,732",41,,1,14,,"1,091",221,1,7,33,22,333,262,,48,,"1,794",66,33,,6,22,38,,20,31,57,197,"1,634",41,127,131,,6,"53,842",,104
May,2014,Cork,121,15,16,911,16,8,71,20,22,29,4,102,,3,645,28,,30,4,1,2,8,,79,93,50,,,,"9,733",41,,1,14,,"1,095",221,2,7,33,22,335,256,,51,,"1,787",68,32,,6,21,37,,22,31,55,202,"1,555",40,124,136,,6,"54,376",,114
June,2014,Cork,123,17,17,978,17,8,76,21,23,29,3,100,,3,632,28,,31,4,1,2,8,,84,103,57,,,,"9,732",41,1,1,14,,"1,091",219,2,6,33,23,338,258,,48,,"1,777",67,32,,6,22,37,,22,28,54,201,"1,476",4,36,121,136,,6,"55,053",
July,2014,Cork,113,131,17,19,"1,025",17,9,76,22,23,17,3,57,,3,623,20,,30,5,1,2,10,,90,104,65,,,,"9,653",41,1,1,14,,"1,061",215,2,6,30,21,321,253,,41,,"1,711",68,29,,5,18,35,,24,24,52,155,"1,308",33,107,135,,8,"54,583",
August,2014,Cork,107,134,17,19,"1,067",18,9,81,22,24,18,3,56,,3,616,21,,28,6,1,2,14,,97,108,66,,,,"9,682",41,1,1,14,,"1,066",209,2,6,30,21,313,253,,43,,"1,710",68,29,,5,18,33,,27,24,49,158,"1,256",31,101,134,,8,"54,717",
September,2014,Cork,111,134,17,20,"1,199",22,28,99,24,27,119,3,320,,3,638,139,2,28,10,1,            -  ,14,,120,130,82,            -  ,,            -  ,"10,126",41,8,1,14,            -  ,"1,147",205,2,6,31,20,323,264,,43,,"1,763",75,50,,4,20,33,,109,27,58,829,"1,363",36,119,135,3,42,"56,027",            -  
October,2014,Cork,799,139,19,22,"1,243",23,9,103,25,27,170,3,327,,2,648,144,3,39,10,1,2,14,,123,133,88,,,,"10,267",40,8,,13,,"1,166",207,2,6,32,20,329,265,,44,,"1,751",81,54,,4,21,33,,6,108,26,57,834,"1,316",33,120,,7,133,3
November,2014,Cork,49,"56,329",,829,,,141,17,22,"1,279",24,9,103,26,29,172,4,329,,2,,638,150,2,1,38,11,1,2,15,,128,136,89,,,,"10,279",39,9,,13,,"1,166",205,3,6,31,20,330,269,,44,,"1,722",80,53,,5,22,29,,23,113,26,56,835
December,2014,Cork,"1,270",31,112,15,1,,143,3,49,"56,287",,879,,,139,16,21,"1,368",25,9,110,27,31,174,5,324,,2,,589,,154,2,1,36,11,2,2,15,,148,145,100,,,,"10,362",38,9,,15,1,,"1,151",192,3,4,29,18,320,276,,45,,"1,592",81,50
January,2014,Cork,,6,23,29,,102,120,20,48,822,"1,058",23,92,52,2,,,156,3,,51,"55,209",,"1,019",,,,140,17,21,"1,411",26,9,112,27,32,175,5,319,,2,,591,1,149,2,1,40,11,3,2,15,,153,152,104,,,,"10,550",40,8,,15,1,,"1,164"
February,2015,Cork,193,347,3,4,29,18,323,276,,45,,"1,591",79,49,,6,23,26,,147,118,19,43,810,996,21,88,80,3,1,,156,3,,53,"55,641",,"1,106",,,1,131,15,19,"1,495",27,9,120,27,33,174,5,325,,3,,573,1,148,1,1,37,11,3,2,16,
March,2015,Cork,177,162,108,,,,"10,614",43,8,,16,1,,"1,147",184,96,3,3,28,17,306,290,,42,,"1,550",74,49,,5,21,22,,224,,116,16,37,795,784,18,69,130,3,5,,157,3,,51,"56,091",,"1,236",,,2,133,15,19,"1,559",27,9,126,29,34,172,5
April,2015,Cork,318,,3,,570,1,149,2,1,36,11,3,2,18,,185,169,112,,,,"10,655",44,8,,16,1,,"1,156",176,392,3,4,25,17,301,300,,40,1,"1,541",73,49,,5,22,23,,305,,110,13,30,780,636,17,54,166,4,7,,159,3,,,50,"57,135"
May,2015,Cork,,"1,343",,,3,135,15,19,"1,574",26,9,130,30,34,174,4,317,,3,,562,1,152,2,1,35,10,4,2,20,,187,173,113,,,,"10,695",47,8,,17,3,,"1,153",173,737,320,3,4,25,17,291,302,,40,1,"1,515",72,52,,5,22,23,,346,
June,2015,Cork,114,12,29,779,595,14,52,181,4,7,,165,3,,,55,,"56,258",,"1,421",,,4,138,14,18,"1,584",27,9,133,30,36,172,5,329,,3,,578,1,154,2,2,39,10,4,2,22,,186,176,117,,,,"10,747",49,8,,17,3,,"1,151",169,3,4,25
July,2015,Cork,18,288,310,,40,1,"1,532",77,52,,5,22,22,,403,,114,12,27,805,573,14,51,204,5,10,,178,3,,,56,,,"57,563",,"1,522",1,,5,140,13,18,"1,582",29,9,132,31,35,180,5,335,,3,,586,1,151,2,2,42,10,4,2,22,,185
August,2015,Cork,175,119,,,,"10,722",46,8,,16,3,,"1,126",172,3,5,24,17,282,313,,40,1,"1,504",74,55,,4,22,22,,439,,111,10,27,810,546,13,46,217,5,12,,179,3,,,54,,,"57,007",,,"1,570",1,,5,138,12,18,"1,564",29,9,129,28,35
September,2015,Cork,182,5,333,                  -  ,3,                  -  ,578,1,158,3,2,43,10,4,2,23,                  -  ,172,117,182,                  -  ,                  -  ,                  -  ,"10,536",44,8,                  -  ,16,3,                  -  ,"1,111",166,                  -  ,3,5,17,23,273,311,39,1,"1,477",70,55,                  -  ,3,21,24,                  -  ,482,                  -  ,107,10,26,799,522,12,44,232,5,13,                  -  ,181,3,                  -  ,                  -  ,54
October,2015,Cork,                  -  ,                  -  ,"55,879",                  -  ,5,"1,599",1,                  -  ,142,12,18,"1,549",29,9,132,30,34,178,5,333,                  -  ,3,                  -  ,586,1,160,3,2,43,10,7,2,23,                  -  ,177,114,185,                  -  ,                  -  ,                  -  ,"10,549",44,10,                  -  ,16,4,                  -  ,"1,106",167,                  -  ,3,5,16,21,270,308,38,1,"1,473",69,57,                  -  ,3,27,25,                  -  ,527
November,2015,Cork,                  -  ,106,9,26,806,504,12,41,256,6,13,                  -  ,186,3,1,                  -  ,56,                  -  ,                  -  ,"56,337",                  -  ,5,"1,671",2,                  -  ,143,13,18,"1,556",29,7,131,30,31,180,5,335,           -  ,3,           -  ,594,1,165,3,2,46,10,7,2,24,           -  ,180,117,191,           -  ,           -  ,           -  ,"10,527",43,10,           -  ,15,5,           -  ,"1,098",165,1
December,2015,Cork,3,5,16,20,265,307,37,1,"1,479",67,57,           -  ,3,26,25,2,567,           -  ,109,9,22,823,489,11,39,270,6,13,           -  ,190,4,1,           -  ,57,           -  ,           -  ,"56,429",           -  ,5,"1,732",2,           -  ,147,13,17,"1,563",27,7,134,30,32,194,5,332,                 -  ,3,                 -  ,598,1,160,3,2,46,10,7,2,25
January,2016,Cork,                 -  ,181,122,192,                 -  ,                 -  ,                 -  ,"10,570",41,9,                 -  ,15,5,                 -  ,"1,091",171,1,3,5,16,21,264,317,36,1,"1,475",65,56,                 -  ,3,25,25,2,601,                 -  ,108,8,22,809,469,12,37,286,10,14,                 -  ,191,4,1,                 -  ,57,                 -  ,                 -  ,"56,437",                 -  ,5,"1,765",3,                 -  ,155,13,18,"1,579",27,7,139,30
February,2016,Cork,34,2,                 -  ,3,1,192,5,334,                 -  ,3,                 -  ,606,1,157,3,2,47,11,7,2,25,                 -  ,179,129,195,                 -  ,                 -  ,                 -  ,"10,754",43,9,                 -  ,15,6,                 -  ,"1,109",170,1,3,5,15,22,272,325,34,1,"1,473",65,53,                 -  ,3,26,24,2,669,                 -  ,107,9,22,831,446,11,35,302,14,15,                 -  
March,2016,Cork,194,4,1,                 -  ,57,                 -  ,                 -  ,"56,910",                 -  ,                 -  ,                 -  ,                 -  ,5,                 -  ,"1,822",3,                 -  ,156,14,17,"1,590",25,7,146,30,35,4,                  -  ,4,5,193,5,341,                  -  ,3,                  -  ,609,1,159,3,2,53,11,7,2,27,                  -  ,183,126,198,                  -  ,                  -  ,                  -  ,"10,925",44,9,                  -  ,14,7,                  -  ,"1,116",174,1,3,5,15,24
April,2016,Cork,272,334,33,2,"1,479",65,53,                  -  ,4,27,23,2,720,                  -  ,                  -  ,107,9,22,839,434,11,35,                  -  ,325,15,16,                  -  ,196,4,1,                  -  ,57,                  -  ,                  -  ,"56,792",                  -  ,                  -  ,                  -  ,                  -  ,6,                  -  ,"1,885",3,                  -  ,150,14,16,"1,564",26,7,146,31,36,5,1,5,6,196,5,346,                 -  ,3,                 -  ,608,1,158,3
May,2016,Cork,2,58,11,7,2,27,                 -  ,195,184,127,                 -  ,                 -  ,                 -  ,"10,913",43,9,                 -  ,13,8,                 -  ,"1,127",174,3,5,24,15,270,334,1,32,2,"1,461",64,53,                 -  ,4,27,23,3,758,                 -  ,1,104,9,22,848,424,11,33,                 -  ,342,16,16,                 -  ,194,4,1,                 -  ,54,                 -  ,                 -  ,"56,636",                 -  ,                 -  ,1,                 -  ,1
June,2016,Cork,7,                 -  ,"1,924",4,                 -  ,150,14,15,"1,562",27,8,147,30,38,6,5,8,8,204,5,348,                  -  ,3,                  -  ,607,1,158,3,4,61,11,8,2,28,                  -  ,203,184,124,                  -  ,                  -  ,                  -  ,"10,998",45,9,                  -  ,14,8,                  -  ,"1,125",174,4,5,24,19,268,331,1,31,2,"1,467",66,52,                  -  ,4,25,23,3
July,2016,Cork,804,                  -  ,1,101,9,21,849,416,11,31,                  -  ,353,20,16,                  -  ,200,5,1,                  -  ,58,                  -  ,                  -  ,"56,520",                  -  ,1,3,                  -  ,2,7,                  -  ,"1,966",4,                  -  ,145,14,16,"1,551",27,9,152,31,37,9,,,,,,,,,,,,,,,,,,,,,,,,
August,2016,Cork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,2016,Cork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,2016,Cork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,2016,Cork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,2016,Cork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,2014,Donegal,25,3,3,108,,1,34,2,3,3,2,7,,,207,13,1,1,1,,,1,,6,10,10,,,,"1,098",15,,,,,298,52,,,,2,33,2,,,,75,19,3,1,1,1,4,,2,3,8,84,452,15,8,34,,,"12,466",,14
February,2014,Donegal,29,3,3,130,1,1,43,2,3,3,2,7,,,204,16,1,1,1,,,1,,6,12,13,,,,"1,068",15,,,,,291,55,,,,2,32,3,,,,76,19,3,1,1,2,4,,2,2,8,92,424,10,6,33,,,"13,208",,17
March,2014,Donegal,31,4,3,150,1,1,67,2,5,4,2,8,,,197,17,2,1,2,,,1,,8,13,14,,,,"1,066",15,,,,,284,53,,,,2,30,3,,,,79,17,3,1,,3,4,,3,1,7,98,381,6,3,32,,,"13,030",,16
April,2014,Donegal,31,4,3,165,1,1,72,2,5,4,2,12,,,192,20,3,1,2,,,1,,9,14,16,,,,"1,052",14,,,,,295,54,,,,2,30,3,,,,75,17,5,1,,2,4,,3,1,5,105,336,6,3,32,,,"12,954",,19
May,2014,Donegal,33,4,3,175,1,1,73,2,5,4,2,13,,,187,20,3,1,2,,,1,,11,17,16,,,,"1,047",14,,            -  ,,,291,54,,,            -  ,2,31,3,,,,74,15,5,1,,2,3,,4,1,5,108,315,5,3,31,,            -  ,"13,025",,19
June,2014,Donegal,33,4,3,182,1,1,75,4,6,4,2,13,,            -  ,185,20,3,1,2,,,1,,11,17,16,,,,"1,020",17,,            -  ,,,283,51,,,,2,30,4,,,,72,14,5,1,,3,3,,4,1,4,110,287,1,4,3,32,,,"12,610",
July,2014,Donegal,19,32,4,3,190,1,2,77,5,6,2,2,9,,,171,17,3,2,2,,,1,,13,17,15,,,,"1,005",16,,,,,271,48,,,,2,27,4,,,,73,13,5,1,,3,3,,5,1,2,77,257,4,3,30,,,"12,325",
August,2014,Donegal,19,32,4,3,203,1,2,84,5,9,2,2,11,,1,161,19,3,2,2,,,1,,13,19,18,,,,995,17,,             -  ,,,269,48,,,,2,26,4,,1,,71,13,6,1,,3,3,,6,             -  ,2,85,238,4,3,30,,,"12,345",
